,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_GENERO,DS_ESTADO_CIVIL,DS_COR_RACA,DS_DETALHE_SITUACAO_CAND,DS_NACIONALIDADE,DS_GRAU_INSTRUCAO,DS_OCUPACAO,DT_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,ST_REELEICAO
1090,-3383,-8322,RODRIGO BETHLEM,PMDB,1510,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,15/02/1971,RIO DE JANEIRO,N
1091,23838,24211,RICARDO COUTINHO,PSB,40,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,FARMACÊUTICO,18/11/1960,JOÃO PESSOA,N
1092,-21096,-12888,TELMA GURGEL,PRTB,28123,FEMININO,VIÚVO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,01/05/1955,MACAPA,N
1093,23915,-9241,TROCOLLI JUNIOR,PMDB,15123,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,02/02/1967,JOAO PESSOA,N
1094,1749,30829,DR. JOAQUIM,PPS,23145,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,26/09/1958,FAZENDA NOVA,N
1095,-13147,9640,PEDRO TAQUES,PDT,123,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,15/03/1968,CUIABÁ,N
1096,23897,-7645,BEJAMIM MARANHAO,PMDB,1555,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ODONTÓLOGO,30/11/1971,JOÃO PESSOA,N
1097,17769,-25940,JULIO SEMEGHINI,PSDB,4555,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,25/07/1956,FERNANDÓPOLIS,N
1098,22660,-12035,MOESIO LOIOLA,PSDB,-20386,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,04/04/1951,SOBRAL,N
1099,-5800,30446,EDILÁZIO,PV,-22203,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,04/05/1981,SÃO LUÍS,N
1100,-12994,26036,DR. ANTONIO AZAMBUJA,PP,11211,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,06/07/1965,PONTES E LACERDA,N
1101,8699,26458,LUZIA TOLEDO,PMDB,15500,FEMININO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,05/01/1942,MIMOSO DO SUL,N
1102,-5840,-3649,ALBERTO FILHO,PMDB,1522,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,19/02/1987,BACABAL,N
1103,22913,-29264,RAIMUNDO MATOS,PSDB,4511,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,30/03/1951,FORTALEZA,N
1104,-18624,-31210,ALCEU BARBOSA VELHO,PDT,12789,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,13/08/1957,BOM JESUS,N
1105,17579,-9298,BRUNO COVAS,PSDB,-20391,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,07/04/1980,SANTOS,N
1106,10048,5277,ODACY AMORIM,PSB,-24903,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,AGRICULTOR,13/12/1971,PETROLINA,N
1107,17809,31631,DIB,PSDB,4525,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,25/11/1946,GARÇA,N
1108,23840,26644,CASSIO CUNHA LIMA,PSDB,456,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,05/04/1963,CAMPINA GRANDE,N
1109,-4392,-19823,ALESSANDRO CALAZANS,PMN,-32203,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,06/11/1972,NILOPOLIS,N
1110,-5804,18167,CARLOS FILHO,PV,-22413,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,26/03/1976,BREJO,N
1111,17455,-23203,BALEIA ROSSI,PMDB,15000,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,09/06/1972,SÃO PAULO,N
1112,-26328,-31103,MOREIRA MENDES,PPS,2323,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,19/07/1946,SÃO PAULO,N
1113,-2423,2296,DOMINGOS BRAZÃO,PMDB,15101,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,07/03/1965,RIO DE JANEIRO,N
1114,20124,-29329,BETO TRICOLI,PV,-22380,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ARQUITETO,22/12/1961,ATIBAIA,N
1115,17608,-21634,FERNANDO CAPEZ,PSDB,-19836,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MEMBRO DO MINISTÉRIO PÚBLICO,22/03/1964,SÃO PAULO,N
1116,-20183,-22041,VANDER,PT,1331,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,22/01/1964,PORTO MURTINHO,N
1117,2312,-13724,HENRIQUE REBELO,PT,13147,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/07/1963,TERESINA,N
1118,2264,-2144,FLÁVIO NOGUEIRA,PDT,12369,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,05/08/1981,TERESINA,N
1119,-26280,29303,ZÉ MAIA,PSDB,-20331,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,08/06/1963,ITURAMA,N
1120,-26806,-17452,DEIRÓ MARRA,PR,22100,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,14/01/1965,PATROCÍNIO,N
1121,-5683,-3832,EDSON ARAUJO,PSL,17888,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,26/09/1952,RECIFE,N
1122,17770,-10233,JUNJI ABE,DEM,2545,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,15/12/1940,MOGI DAS CRUZES,N
1123,24917,19020,CESAR SOUZA JUNIOR,DEM,25100,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,12/08/1979,FLORIANÓPOLIS,N
1124,8548,30540,ZÉ CARLOS ELIAS,PTB,14014,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PRODUTOR AGROPECUÁRIO,01/06/1954,ITAPEMIRIM,N
1125,16909,14048,MAURO MORAES,PSDB,-19881,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,02/03/1950,TOMAZINA,N
1126,29728,-22687,GILDASIO PENEDO,DEM,25166,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,04/10/1975,SALVADOR,N
1127,29850,-8464,EURES RIBEIRO,PV,-22092,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,SERVIDOR PÚBLICO ESTADUAL,19/11/1973,SANTANA,N
1128,9953,-1316,CADOCA,PSC,2020,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,23/04/1940,RECIFE,N
1129,-4448,9967,GLAUBER,PSB,4080,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,"ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS",26/06/1982,NOVA FRIBURGO,N
1130,-6890,12931,TCHÊ,PDT,12345,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,20/06/1960,HUMAITÁ,N
1131,1097,26484,TÚLIO ISAC,PSDB,-20436,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA,28/02/1963,GOIATUBA,N
1132,-3960,-9865,ANDREIA ZITO,PSDB,4545,FEMININO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,13/07/1974,DUQUE DE CAXIAS,N
1133,9975,-15068,MAURICIO RANDS,PT,1310,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,17/09/1961,RECIFE,N
1134,-26211,23884,JULIO DELGADO,PSB,4050,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/11/1966,JUIZ DE FORA,N
1135,-3133,9197,SABINO,PSC,20120,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO FEDERAL,11/08/1957,RIO DAS OSTRAS,N
1136,17763,-17144,JOSÉ ANIBAL,PSDB,4586,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,09/08/1947,GUARAJA MIRIN,N
1137,31205,-2046,ELIEL FAUSTINO,PR,22789,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,11/03/1965,BELÉM,N
1138,-3859,8409,CLAISE MARIA ZITO,PSDB,-20331,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,"ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS",18/06/1972,S. JOÃO DE MERITI,N
1139,30515,-5962,ANGELA SOUSA,PSC,20890,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,15/12/1952,ILHEUS,N
1140,-18912,-12628,MARISA FORMOLO,PT,13123,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,09/11/1946,CAXIAS DO SUL,N
1141,-20161,-28007,PAULO DUARTE,PT,13300,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,FISCAL,25/07/1963,CORUMBA,N
1142,31357,-28488,BORDALO,PT,13130,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,11/04/1958,BREVES,N
1143,-26849,5850,DR. HELY,PV,-22416,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,10/04/1940,UBERABA,N
1144,32265,780,JOHNATHAN DE JESUS,PRB,1011,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,"ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS",03/09/1983,BOA VISTA,N
1145,32285,19628,IONILSON SAMPAIO,PSB,-25413,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ODONTÓLOGO,09/01/1964,SAO JOSE DO EGITO,N
1146,30583,-7051,MARIA LUIZA CARNEIRO,PSC,20000,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,09/04/1962,FEIRA DE SANTANA,N
1147,-6925,-8700,GLADSON CAMELI,PP,1122,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/03/1978,CRUZEIRO DO SUL,N
1148,-26484,4055,JESUALDO PIRES,PSB,-25396,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,22/04/1959,PRESIDENTE BERNARDES,N
1149,-18063,-277,LUIS CARLOS HEINZE,PP,1144,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,14/09/1950,CANDELARIA,N
1150,30959,-7814,SIDELVAN NÓBREGA,PRB,10123,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,22/07/1966,MALTA,N
1151,-1910,-22027,VITOR PAULO,PRB,1010,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,JORNALISTA E REDATOR,22/11/1964,RIO DE JANEIRO,N
1152,-26576,-9648,LUIS TIBE,PT do B,7070,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,23/07/1971,BELO HORIZONTE,N
1153,17300,795,GLEISI,PT,131,FEMININO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,06/09/1965,CURITIBA,N
1154,-20457,14536,REINALDO AZAMBUJA,PSDB,4545,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,13/05/1963,CAMPO GRANDE,N
1155,1737,29166,WAGUINHO,PMDB,15200,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VETERINÁRIO,03/05/1972,GOIANIA,N
1156,22889,-15808,ROBERTO MESQUITA,PV,-21747,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,28/03/1960,BATURITE,N
1157,24876,5534,CARLOS CHIODINI,PMDB,15444,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,08/03/1982,JARAGUÁ DO SUL,N
1158,22656,-13617,ROGERIO AGUIAR,PSDB,-20392,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL INCOMPLETO,EMPRESÁRIO,29/10/1945,MARCO,N
1159,-14060,21295,RENAN,PMDB,151,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SENADOR,16/09/1955,MURICI,N
1160,18818,-30276,RICARDO BERZOINI,PT,1331,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,BANCÁRIO E ECONOMIÁRIO,10/02/1960,JUIZ DE FORA,N
1161,32250,22959,ANGELA PORTELA,PT,131,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,03/02/1962,COREAU,N
1162,-25572,18664,SARAIVA FELIPE,PMDB,1590,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/03/1952,BELO HORIZONTE,N
1163,1703,24856,BRUNO PEIXOTO,PMDB,15700,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA (NATURALIZADA),SUPERIOR COMPLETO,OUTROS,16/05/1974,GOIANIA,N
1164,-26508,-28584,ANSELMO JOSÉ DOMINGOS,PTC,-29413,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,16/12/1960,CAMPOS ALTOS,N
1165,-25772,29606,ZÉ HENRIQUE,PMDB,15196,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,29/11/1956,ABRE CAMPO,N
1166,-28353,17911,SILAS CAMARA,PSC,2010,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,15/12/1962,RIO BRANCO,N
1167,30934,17771,LUIZ AUGUSTO,PP,11000,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,26/01/1960,VITÓRIA DA CONQUISTA,N
1168,1639,8018,LEANDRO VILELA,PMDB,1510,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,OUTROS,07/11/1975,JATAI,N
1169,-25756,-23248,PASTOR VANDERLEI MIRANDA,PMDB,15000,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,DEPUTADO,12/07/1952,TABAJARA,N
1170,-12085,-12108,GETULIO REGO,DEM,25110,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,30/01/1944,PORTALEGRE,N
1171,17475,-26691,VANESSA DAMO,PMDB,15123,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,16/07/1981,MAUÁ,N
1172,16665,-22077,RASCA,PV,-22413,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,26/06/1959,MANDAGUARI,N
1173,-2391,-3805,GRAÇA,PMDB,15122,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,18/03/1951,MIMOSO DO SUL,N
1174,-5777,-24536,RICARDO MURAD,PMDB,15333,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,12/04/1956,SÃO LUIS,N
1175,-28227,-653,DR VICENTE,PMDB,15123,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,27/08/1961,SERRITA,N
1176,8376,-7572,MAGNO MALTA,PR,222,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO FEDERAL,16/10/1957,MACARANI,N
1177,-18068,22514,AFONSO HAMM,PP,1166,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,25/04/1962,HULHA NEGRA,N
1178,22992,-12245,DR SARTO,PSB,-24747,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,13/02/1959,ACOPIARA,N
1179,24925,-15720,GELSON MERISIO,DEM,25123,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,31/01/1966,XAXIM,N
1180,1365,-22692,HUMBERTO AIDAR,PT,13800,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA,22/12/1961,INHUMAS,N
1181,23702,29810,ANTONIO MINERAL,PSDB,-20092,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,12/03/1966,PATOS,N
1182,30909,-21476,PRIANTE,PMDB,1555,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,02/12/1963,BELEM,N
1183,18713,-20257,RUI FALCÃO,PT,13156,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/11/1943,PITANGUI,N
1184,-12932,-6028,LUIZ MARINHO,PTB,14650,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,APOSENTADO (EXCETO SERVIDOR PÚBLICO),29/10/1955,VARZEA GRANDE,N
1185,-5849,25581,DUTRA,PT,1313,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,20/03/1956,BURITI,N
1186,18570,30886,ANA PERUGINI,PT,13121,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,22/08/1963,CARIACICA,N
1187,-28242,-8021,CHICO PRETO,PP,11233,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,COMERCIANTE,25/06/1969,MANAUS,N
1188,-2432,-3368,BERNARDO ROSSI,PMDB,15153,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,05/01/1980,PETROPOLIS,N
1189,9969,31480,JOSE CHAVES,PTB,1444,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/06/1942,RECIFE,N
1190,2277,-953,CIRO NOGUEIRA,PP,111,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,21/11/1968,TERESINA,N
1191,23654,-8644,JANDUHY CARNEIRO,PPS,23111,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO FEDERAL,19/11/1966,JOÃO PESSOA,N
1192,-18407,18723,ADOLFO BRITO,PP,11240,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,30/05/1950,SOBRADINHO,N
1193,-25539,-27606,REGINALDO LOPES,PT,1312,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,02/04/1973,BOM SUCESSO,N
1194,8679,16208,DR HERCULES,PMDB,15100,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,APOSENTADO (EXCETO SERVIDOR PÚBLICO),31/05/1939,CACHOEIRO DO ITAPEMIRIM,N
1195,24799,19838,ONOFRE AGOSTINI,DEM,2580,MASCULINO,VIÚVO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,DEPUTADO,22/03/1940,VACARIA,N
1196,17316,13912,ANGELO VANHONI,PT,1322,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,19/06/1955,PARANAGUÁ,N
1197,30865,317,WALDENOR,PT,1322,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/03/1954,CACULÉ,N
1198,17614,7167,GILSON DE SOUZA,DEM,25011,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,COMERCIANTE,16/11/1955,DELFINOPOLIS,N
1199,-4978,22275,BENEDITA,PT,1377,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ASSISTENTE SOCIAL,26/04/1942,RIO DE JANEIRO,N
1200,19308,778,CURIATI,PP,11111,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,13/02/1928,AVARÉ,N
1201,31911,-31204,MACELO NATANAEL,PRB,10555,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,15/02/1983,MONTE ALEGRE,N
1202,31363,-8336,PROF EDILSON MOURA,PT,13310,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO MÉDIO,22/03/1963,MACAPA,N
1203,10448,-416,ZEZINHO GUIMARAES,PMDB,15555,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,24/11/1955,ARACAJU,N
1204,24103,20047,ROMERO RODRIGUES,PSDB,4510,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/01/1966,CAMPINA GRANDE,N
1205,23621,-25892,DR. ANÍBAL,PSL,17444,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,16/07/1965,JOAO PESSOA,N
1206,9386,28241,BRUNO ARAUJO,PSDB,4511,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,15/03/1972,RECIFE,N
1207,9958,-4774,FERNANDO FILHO,PSB,4001,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,28/02/1984,RECIFE,N
1208,-18399,-21473,FREDERICO ANTUNES,PP,11122,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,25/10/1968,PORTO ALEGRE,N
1209,-18353,17192,ONYX,DEM,2522,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,03/10/1954,PORTO ALEGRE,N
1210,-26690,-8166,AELTON FREITAS,PR,2222,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,14/12/1961,ITURAMA,N
1211,16045,1556,CRISTIANO ARAUJO,PTB,14014,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,11/05/1983,BRASILIA,N
1212,-26277,-5295,JOAO LEITE,PSDB,-19759,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,13/10/1955,BELO HORIZONTE,N
