,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_SIT_TOT_TURNO,DS_CARGO,NM_UE
685,-19272,6159,ENIO BACCI,PDT,12777,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
686,16466,-20114,PAULO LITRO,PSDB,-20376,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
687,-19334,18788,FÁBIO BRANCO,PMDB,15550,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
688,30455,4011,ALAN CASTRO,PTN,19700,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
689,-18820,22226,JERÔNIMO GOERGEN,PP,1133,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
690,17383,3955,NELSON LUERSEN,PDT,12680,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
691,23043,-7507,JOÃO JAIME,DEM,25000,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
692,-4705,-6610,JEAN WYLLYS,PSOL,5005,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
693,3306,8859,LUANA RIBEIRO,PR,22022,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
694,10417,14362,FÁBIO REIS,PMDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,SERGIPE
695,16942,32568,BETO RICHA,PSDB,45,ELEITO,GOVERNADOR,PARANÁ
696,-26818,21721,ANTÔNIO ANDRADE,PMDB,13,ELEITO,VICE-GOVERNADOR,MINAS GERAIS
697,1553,2359,JEAN,PHS,31221,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
698,32000,15479,THIERES PINTO,PDT,123,ELEITO,1º SUPLENTE,RORAIMA
699,31631,11266,THIAGO ARAUJO,PPS,23333,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
700,-26389,8923,LUCIO MOSQUINI,PMDB,1555,ELEITO POR QP,DEPUTADO FEDERAL,RONDÔNIA
701,23712,-28120,ROOSEVELT VITA,PMDB,155,ELEITO,2º SUPLENTE,PARAÍBA
702,31654,-14897,JORDY,PPS,2323,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
703,-3508,25890,PEDRO AUGUSTO,PMDB,15505,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
704,-3282,4892,NIVALDO MULIM,PR,22222,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
705,-19431,2720,PEDRO RUAS,PSOL,-15536,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
706,-3290,29486,FILIPE SOARES,PR,22111,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
707,-26319,-4899,RAQUEL MUNIZ,PSC,2010,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
708,24989,28844,DR. VICENTE,PSDB,-19537,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
709,-19316,-11227,GILBERTO CAPOANI,PMDB,15160,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
710,29981,-26589,VITOR BONFIM,PDT,12700,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
711,1938,-30620,HENRIQUE ARANTES,PTB,14141,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
712,23102,112,DANILO FORTE,PMDB,1513,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
713,-13192,-18120,WILSON SANTOS,PSDB,-20436,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
714,29809,6614,FABRICIO,PC do B,-203,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
715,19609,-14959,RICARDO IZAR,PSD,5533,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
716,30421,-6344,ADOLFO VIANA,PSDB,-20086,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
717,3364,-28339,VICENTINHO JUNIOR,PSB,4040,ELEITO POR QP,DEPUTADO FEDERAL,TOCANTINS
718,24867,22199,PARISOTTO,DEM,25104,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
719,29843,4824,PELEGRINO,PT,1346,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
720,-5461,15635,CESAR PIRES,DEM,25802,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
721,31886,30509,CORONEL CHAGAS,PRTB,28028,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
722,-5402,30446,EDILAZIO,PV,-22203,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
723,-18417,292,PEDRO PEREIRA,PSDB,-19936,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
724,3091,1932,DULCE MIRANDA,PMDB,1511,ELEITO POR QP,DEPUTADO FEDERAL,TOCANTINS
725,23792,31716,TIAO GOMES,PSL,17123,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
726,-6407,-7971,JÉSSICA SALES,PMDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,ACRE
727,-12121,28634,GEORGE SOARES,PR,22222,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
728,-19056,2087,TARCISIO ZIMMERMANN,PT,13003,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
729,-12042,-7936,THEODORICO NETTO,PT,131,ELEITO,2º SUPLENTE,RIO GRANDE DO NORTE
730,-6631,-20612,CHAGAS ROMÃO,PMDB,15120,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
731,-21249,1052,MOISES SOUZA,PSC,20123,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
732,1759,28716,GIUSEPPE VECCI,PSDB,4545,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
733,19053,-19003,EDMIR CHEDID,DEM,25118,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
734,18389,-5051,DR SINVAL MALHEIROS,PV,4311,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
735,-26336,-13689,GLAUCIONE,PSDC,27456,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
736,18022,28235,ARLINDO CHINAGLIA,PT,1322,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
737,-26976,-8166,AELTON FREITAS,PR,2222,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
738,16201,7836,ÉRIKA KOKAY,PT,1331,ELEITO POR QP,DEPUTADO FEDERAL,DISTRITO FEDERAL
739,23714,-22340,GERVASIO MAIA,PMDB,15199,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
740,-19052,-19590,PEPE VARGAS,PT,1301,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
741,30247,-21091,ULDURICO JUNIOR,PTC,3637,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
742,-19295,10911,VILMAR ZANCHIN,PMDB,15444,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
743,-26845,29423,INACIO FRANCO,PV,-22536,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
744,-5430,27256,STENIO REZENDE,PRTB,28028,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
745,-20155,7867,JOÃO GRANDÃO,PT,13111,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
746,29979,23516,EUCLIDES FERNANDES,PDT,12393,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
747,-26941,-20927,MISAEL VARELLA,DEM,2505,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
748,9811,31895,JOSE HUMBERTO CAVALCANTI,PTB,14111,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
749,-28415,13353,PLATINY SOARES,PV,-22346,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
750,-7115,-9374,JESUS SERGIO,PDT,12222,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
751,8717,23641,RAQUEL LESSA,SD,11797,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
752,16946,-18348,SEVERINO ARAUJO,PSB,456,ELEITO,2º SUPLENTE,PARANÁ
753,2185,-13401,JULIANA MORAES SOUZA,PMDB,15130,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
754,9916,-20522,PEDRO SERAFIM NETO,PDT,12000,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
755,32026,18866,MASAMY EDA,PMDB,15777,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
756,30037,5176,MARIA DEL CARMEN,PT,13131,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
757,18927,-29194,ORLANDO MORANDO,PSDB,-19856,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
758,2155,12022,DR. PESSOA (DR. ZEZIM),PSD,-9981,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
759,17355,-9713,PROFESSOR LEMOS,PT,13013,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
760,23373,6033,DR BRUNO GONCALVES,PATRIOTA,-14021,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
761,2126,11528,FIRMINO PAULO,PSDB,-20391,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
762,9242,17217,FERNANDO BEZERRA COELHO,PSB,400,ELEITO,SENADOR,PERNAMBUCO
763,9339,-5446,ALUISIO LESSA,PSB,-24759,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
764,-26957,30073,CARLOS MELLES,DEM,2555,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
765,16945,-6376,JOEL MALUCELLI,PSD,456,ELEITO,1º SUPLENTE,PARANÁ
766,-20292,-5468,MARA CASEIRO,PT do B,4464,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
767,29864,-32580,ROBERTO BRITTO,PP,1123,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
768,2262,-7005,ASSIS CARVALHO,PT,1313,ELEITO POR QP,DEPUTADO FEDERAL,PIAUÍ
769,-5554,18599,VICTOR MENDES,PV,4356,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
770,16485,-8857,FRANCISCO BUHRER,PSDB,-19856,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
771,24783,19583,RAIMUNDO COLOMBO,PSD,55,ELEITO,GOVERNADOR,SANTA CATARINA
772,19008,-32271,WELLINGTON MOURA,PRB,10111,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
773,9840,28524,TERESA LEITÃO,PT,13613,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
774,2290,22051,PAES LANDIM,PTB,1410,ELEITO POR QP,DEPUTADO FEDERAL,PIAUÍ
775,16944,-2063,ALVARO DIAS,PSDB,456,ELEITO,SENADOR,PARANÁ
776,17003,-3068,LUCIANO DUCCI,PSB,4040,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
777,16773,-9963,OSMAR SERRAGLIO,PMDB,1533,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
778,-26956,11017,CAIO NARCIO,PSDB,4520,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
779,-27640,-3830,LÉO PORTELA,PR,22333,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
780,-5751,29188,CABO CAMPOS,PP,11190,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
781,-26758,-5905,PATRUS ANANIAS,PT,1333,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
782,31175,31217,ELCIONE,PMDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
783,-19092,-13727,ZÉ NUNES,PT,13500,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
784,-20215,26847,MAURICIO PICARELLI,PMDB,15715,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
785,-2889,3761,MARCOS MILLER,PHS,31333,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
786,-12153,-18297,DRA ZENAIDE MAIA,PR,2222,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO NORTE
787,17400,-19672,PASTOR EDSON PRACZYK,PRB,10123,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
788,18668,28968,ROBERTO ALVES,PRB,1078,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
789,18950,-28000,LUIZ FERNANDO MACHADO,PSDB,-20376,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
790,2025,-26771,LEDA BORGES,PSDB,-20491,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
791,1662,19315,ZÉ ELITON,PP,45,ELEITO,VICE-GOVERNADOR,GOIÁS
792,18684,1160,VINICIUS CARVALHO,PRB,1085,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
793,30045,17984,ROSEMBERG PINTO,PT,13444,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
794,-5117,12571,IRANILDO CAMPOS,PSD,-10536,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
795,-28568,27420,ADJUTO AFONSO,PP,11111,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
796,9250,6654,BETINHO,PSDB,4500,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
797,30417,1792,SANDRO REGIS,DEM,25555,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
798,-26932,21472,DIEGO ANDRADE,PSD,5555,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
799,18762,25660,VITOR LIPPI,PSDB,4510,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
800,-21166,-19719,VINÍCIUS GURGEL,PR,2222,ELEITO POR QP,DEPUTADO FEDERAL,AMAPÁ
801,9262,21567,EDUARDO DA FONTE,PP,1111,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
802,-12043,-14732,JEAN-PAUL PRATES,PT,131,ELEITO,1º SUPLENTE,RIO GRANDE DO NORTE
803,1396,8596,DR. ANTONIO,PDT,12012,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
804,16956,10752,LUIZ CARLOS MARTINS,PSD,-9986,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
805,3327,19900,VALDEREZ,PP,11145,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
806,20015,778,CURIATI,PP,11111,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
807,-27574,-9007,DILZON MELO,PTB,14190,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
808,10476,-19632,LUCIANO BISPO,PMDB,15015,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
809,-12942,-6605,WAGNER RAMOS,PR,22999,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
810,24758,-17474,PEDRO UCZAI,PT,1350,ELEITO POR QP,DEPUTADO FEDERAL,SANTA CATARINA
811,-5026,1657,DIONÍSIO LINS,PP,11111,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
812,-27084,-30315,ANTONIO JORGE,PPS,23123,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
813,-26627,2653,GILBERTO ABRAMO,PRB,10100,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
814,8592,26427,HELDER SALOMAO,PT,1350,ELEITO POR QP,DEPUTADO FEDERAL,ESPÍRITO SANTO
815,23292,3923,CAMILO,PT,13,ELEITO,GOVERNADOR,CEARÁ
816,30490,-7814,SIDELVAN NÓBREGA,PRB,10123,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
817,29897,7577,MANASSES,PSB,-25346,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
818,-13201,22419,GUILHERME MALUF,PSDB,-20536,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
819,23268,-17152,JEOVA MOTA,PROS,24908,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
820,-28504,-13924,PROFESSOR SINÉSIO,PT,13633,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
821,2309,27492,IRACEMA PORTELLA,PP,1111,ELEITO POR QP,DEPUTADO FEDERAL,PIAUÍ
822,-18578,-12232,JOÃO DERLY,PC do B,6565,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
823,-20168,-23965,FELIPE ORRO,PDT,12345,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
824,8620,25032,CÉSAR COLNAGO,PSDB,15,ELEITO,VICE-GOVERNADOR,ESPÍRITO SANTO
825,-4856,-4682,PEDRO FERNANDES,SD,11587,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
826,-3666,-31032,SIMÃO SESSIM,PP,1125,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
827,18334,-13215,EVANDRO GUSSI,PV,4336,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
828,30061,19630,ROBÉRIO OLIVEIRA,PSD,-9747,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
829,18913,-12950,HELIO NISHIMOTO,PSDB,-19926,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
830,-3470,25755,FRANCISCO DORNELLES,PP,15,ELEITO,VICE-GOVERNADOR,RIO DE JANEIRO
831,24678,2748,MÁRIO MARCONDES,PR,22580,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
832,8336,-4683,ERICK MUSSO,PP,11190,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
833,-26557,-9648,LUIS TIBE,PT do B,7070,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
834,23225,17835,LAIS NUNES,PROS,25019,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
835,23221,-10108,SERGIO AGUIAR,PROS,25352,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
836,17231,7671,PARANHOS,PSC,20181,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
837,-25940,6063,GILBERTO PISELO,PDT,123,ELEITO,1º SUPLENTE,RONDÔNIA
838,-14153,-26281,JHC,SD,7777,ELEITO POR QP,DEPUTADO FEDERAL,ALAGOAS
839,-26685,16583,MARÍLIA CAMPOS,PT,13900,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
840,9254,32034,MARINALDO ROSENDO,PSB,4012,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
841,-12951,12873,ROMOALDO JUNIOR,PMDB,15151,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
842,-14067,5961,RONALDO LESSA,PDT,1212,ELEITO POR QP,DEPUTADO FEDERAL,ALAGOAS
843,-26774,-17311,LEONARDO QUINTÃO,PMDB,1500,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
844,30942,16525,OLIVAL MARQUES,PSC,20123,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
845,9358,19360,SIMONE SANTANA,PSB,-25080,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
846,-14169,-18823,ARTHUR LIRA,PP,1111,ELEITO POR QP,DEPUTADO FEDERAL,ALAGOAS
847,17479,-30326,LECI BRANDÃO,PC do B,-501,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
848,-5097,-5172,ANDRÉ CORRÊA,PSD,-10215,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
849,-26521,-28883,MARCELO ALVARO ANTONIO,PRP,4433,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
850,17180,-31301,ALIEL MACHADO,PC do B,6565,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
851,-18768,-183,JOÃO FISCHER - FIXINHA,PP,11112,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
852,-26435,-5309,ACIR GURGACZ,PDT,123,ELEITO,SENADOR,RONDÔNIA
853,23323,30935,ODORICO,PT,1331,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
854,-7002,3665,ANGELIM,PT,1314,ELEITO POR QP,DEPUTADO FEDERAL,ACRE
855,-21477,-12102,DAVI ALCOLUMBRE,DEM,255,ELEITO,SENADOR,AMAPÁ
856,-13971,-32067,BRUNO TOLEDO,PSDB,-20413,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
857,16591,26535,SANDRO ALEX,PPS,2323,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
858,23222,32184,DUQUINHA,PROS,24588,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
859,23073,-4866,CAPITÃO WÁGNER,PR,22190,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
860,-6984,26041,NEY AMORIM,PT,13690,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
861,20097,29202,MARTA COSTA,PSD,-10136,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
862,10473,-416,ZEZINHO GUIMARÃES,PMDB,15555,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
863,15821,5896,ROGÉRIO ROSSO,PSD,5555,ELEITO POR QP,DEPUTADO FEDERAL,DISTRITO FEDERAL
864,9324,1471,HENRIQUE QUEIROZ,PR,22222,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
865,-14130,10789,LUIZ DANTAS,PMDB,15000,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
866,16194,-6764,RONALDO FONSECA,PROS,9090,ELEITO POR QP,DEPUTADO FEDERAL,DISTRITO FEDERAL
867,10437,9205,PASTOR JONY,PRB,1010,ELEITO POR QP,DEPUTADO FEDERAL,SERGIPE
868,-5516,15735,WALDIR MARANHÃO,PP,1111,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
869,30525,333,AUGUSTO CASTRO,PSDB,-19866,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
870,23033,24293,WALTER CAVALCANTE,PMDB,15640,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
871,1946,-25901,MARLUCIO PEREIRA,PTB,14133,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
872,-14133,27253,LUCIANO BARBOSA,PMDB,15,ELEITO,VICE-GOVERNADOR,ALAGOAS
873,-18772,18723,ADOLFO BRITO,PP,11240,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
874,23233,-24056,NAUMI AMORIM,PSL,17000,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
875,23277,17467,WELINGTON LANDIM,PROS,24578,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
876,29987,-316,ROBERTO CARLOS,PDT,12345,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
877,-26985,9783,DIMAS FABIANO,PP,1111,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
878,24725,29308,ANA PAULA,PT,13313,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
879,-26629,-11787,CARLOS HENRIQUE,PRB,10123,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
880,-6129,1546,CARLOS BRANDÃO,PSDB,65,ELEITO,VICE-GOVERNADOR,MARANHÃO
881,24789,-25637,JOÃO RODRIGUES,PSD,5555,ELEITO POR QP,DEPUTADO FEDERAL,SANTA CATARINA
882,17144,-4275,ASSIS DO COUTO,PT,1314,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
883,-14106,-19328,SERGIO TOLEDO,PDT,12777,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
884,30097,-12205,RUI COSTA,PT,13,ELEITO,GOVERNADOR,BAHIA
885,23209,-15808,ROBERTO MESQUITA,PV,-21747,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
886,30224,5913,MARCELL MORAES,PV,-22493,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
887,18970,-9756,CARLOS BEZERRA JR,PSDB,-20215,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
888,17299,-26504,TIÃO MEDEIROS,PTB,14789,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
889,2110,14186,HERACLITO,PSB,4036,ELEITO POR QP,DEPUTADO FEDERAL,PIAUÍ
890,-20160,620,DEPUTADO CABO ALMI,PT,13699,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
891,-2674,-4540,MARCELO MATOS,PDT,1200,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
892,18159,-17147,TIRIRICA,PR,2222,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
893,9295,27809,LULA CABRAL,PSB,-25496,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
894,-26472,20869,HERMÍNIO COELHO,PSD,-10481,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
895,16493,-5771,ELIO RUSCH,DEM,25155,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
896,-12129,-32079,GUSTAVO FERNANDES,PMDB,15123,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
897,-12936,-3746,NININHO,PR,22345,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
898,8848,26458,LUZIA TOLEDO,PMDB,15500,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
899,-21485,-16972,ROSELI,DEM,25456,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
900,1768,-16860,ALEXANDRE BALDY,PSDB,4555,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
901,9263,-32388,FELIPE CARRERAS,PSB,4004,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
902,30128,32593,JANIO NATAL,PRP,-21492,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
903,3083,-13138,KATIA ABREU,PMDB,155,ELEITO,SENADOR,TOCANTINS
904,13507,4800,MAURO CARLESSE,PHS,31,ELEITO,GOVERNADOR,TOCANTINS
905,-2107,-8672,ROBERTO SALES,PRB,1010,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
906,-27106,-7020,ANTÔNIO CARLOS ARANTES,PSDB,-20526,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
907,19426,-30639,MAJOR OLIMPIO GOMES,PDT,1200,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
908,23259,14584,MOISES BRAZ,PT,13333,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
909,-3699,-2700,EDUARDO CUNHA,PMDB,1530,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
910,3084,-1127,DONIZETI NOGUEIRA,PT,155,ELEITO,1º SUPLENTE,TOCANTINS
911,24785,-13161,DÁRIO,PMDB,155,ELEITO,SENADOR,SANTA CATARINA
912,1686,24856,BRUNO PEIXOTO,PMDB,15700,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
913,-27603,-3731,MARQUES ABREU,PTB,14009,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
914,1805,-28648,ISAURA LEMOS,PC do B,-413,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
915,8669,-20321,DR. JORGE SILVA,PROS,9090,ELEITO POR QP,DEPUTADO FEDERAL,ESPÍRITO SANTO
