,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_GENERO,DS_ESTADO_CIVIL,DS_COR_RACA,DS_DETALHE_SITUACAO_CAND,DS_NACIONALIDADE,DS_GRAU_INSTRUCAO,DS_OCUPACAO,DT_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,ST_REELEICAO
1156,-24648,-14485,DORIEL BARROS,PT,13123,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,AGRICULTOR,21/03/1975,ÁGUAS BELAS,N
1157,24174,5568,JORGE FREDERICO,MDB,15456,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,28/11/1981,ARAGUAÍNA,S
1158,-3302,-8139,ARLINDO SILVA,PSC,200,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,15/10/1958,RIO DE JANEIRO,N
1159,-14200,-24972,DODA DE TIÃO,PTB,14369,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,31/01/1967,CAMPINA GRANDE,S
1160,6419,1657,DIONISIO LINS,PP,11111,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,22/03/1952,RIO DE JANEIRO,S
1161,-29088,-21885,WILLIAM BRÍGIDO,PRB,10123,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OUTROS,13/01/1970,RIO DE JANEIRO,N
1162,-21656,19617,RENATO CASAGRANDE,PSB,40,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,03/12/1960,CASTELO,N
1163,-3306,19111,HELDER,MDB,15,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,18/05/1979,BELÉM,N
1164,32108,-14559,VILMAR DE OLIVEIRA,SOLIDARIEDADE,12164,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,09/03/1956,NAZARIO,S
1165,-17842,9244,BACELAR,PODE,1919,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,09/07/1957,ESPLANADA,S
1166,-21705,-15816,APÓSTOLO LUIZ HENRIQUE,PATRIOTA,-14526,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OUTROS,12/05/1973,FORTALEZA,N
1167,-17626,32593,JANIO NATAL,PODE,19019,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,"CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES",25/12/1953,BELMONTE,S
1168,11381,29164,DR. JENILSON,PC do B,253,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,02/01/1978,TARAUACÁ,S
1169,12528,28200,GUTEMBERG REIS,MDB,1516,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OUTROS,09/09/1979,DUQUE DE CAXIAS,N
1170,-17851,-30689,SÉRGIO BRITO,PSD,5580,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/06/1961,VITÓRIA DA CONQUISTA,S
1171,-10959,14758,GREYCE ELIAS,AVANTE,7011,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,15/12/1981,PATROCINIO,N
1172,29676,2261,GONZAGA PATRIOTA,PSB,4000,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/04/1946,SERTANIA,S
1173,-29489,-3528,DRA.DAMARIS MOURA ,PHS,31031,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,21/04/1972,VITORIA DA CONQUISTA,N
1174,31569,-23105,ELIAS VAZ,PSB,4040,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,04/07/1966,GOIÂNIA,N
1175,-20212,-26208,MARINOR BRITO,PSOL,-15413,FEMININO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,07/03/1959,ALENQUER,N
1176,-32221,4530,ARTHUR MAMÃE FALEI,DEM,25555,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,COMERCIANTE,21/08/1986,SÃO PAULO,N
1177,-4266,31983,AÉCIO NEVES,PSDB,4500,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SENADOR,10/03/1960,BELO HORIZONTE,N
1178,-234,-30804,SANDRA BRAGA,MDB,155,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,27/07/1959,MANAUS,S
1179,-4469,-21326,CARLOS GOMES,PRB,1010,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OUTROS,13/06/1972,SAÚDE,S
1180,-22124,-25639,JOSÉ ESMERALDO,MDB,15222,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,23/02/1946,CARIACICA,S
1181,-14235,-23913,ARLEN SANTIAGO,PTB,14111,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,25/07/1954,MONTES CLAROS,S
1182,2087,-13727,ZÉ NUNES,PT,13500,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,AGRÔNOMO,19/11/1964,SAO LOURENCO DO SUL,S
1183,19716,14871,LOURIVAL GOMES,PSL,1789,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA (NATURALIZADA),ENSINO MÉDIO COMPLETO,EMPRESÁRIO,22/07/1955,SAQUAREMA,N
1184,-17856,265,JOSÉ NUNES,PSD,5577,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/12/1950,BELEM DE SAO FRANCISCO,S
1185,-27456,24189,GENIVAL MATIAS,AVANTE,4587,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,19/06/1967,JOÃO PESSOA,S
1186,19298,10494,CARLOS BEZERRA,MDB,1515,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,04/11/1941,CHAPADA DOS GUIMARÃES,S
1187,-6528,-26491,JAMILSON NAME,PDT,12000,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,16/09/1980,SIDROLANDIA,N
1188,20434,-5557,VANDERLAN,PP,111,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,15/11/1962,IPORÁ,N
1189,-32480,-10304,CEZINHA DE MADUREIRA,PSD,5577,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,12/12/1973,IPIAU,N
1190,-21111,30432,ANA CAROLINE CAMPAGNOLO,PSL,17771,FEMININO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO MÉDIO,26/11/1990,ITAJAÍ,N
1191,-5219,32004,NORALDINO JUNIOR,PSC,20123,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,20/11/1975,JUIZ DE FORA,S
1192,15392,-29474,MARCIO FERNANDES,MDB,15000,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,15/02/1979,UMUARAMA,S
1193,26257,-7778,DR. HÉLIO,PR,22333,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,21/06/1960,CANTO DO BURITI,S
1194,9949,18028,PEDRO KEMP,PT,13613,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,05/05/1962,PRESIDENTE PRUDENTE,S
1195,-20988,-31804,BERLANDA,PR,22022,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,01/11/1961,CURITIBANOS,S
1196,9302,27608,RAFAEL MOTTA,PSB,4040,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,15/08/1986,NATAL,S
1197,-21621,-25710,BRUNO LAMAS,PSB,-25525,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,16/07/1977,VITORIA,S
1198,-10346,-2046,ELIEL FAUSTINO,DEM,25123,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,11/03/1965,BELÉM,S
1199,23466,8656,MAX,MDB,15678,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,17/01/1966,QUEIMADOS,N
1200,-25590,-11105,LEILA DO VÔLEI,PSB,408,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,ATLETA PROFISSIONAL E TÉCNICO EM DESPORTOS,30/09/1971,BRASÍLIA,N
1201,-32303,32240,MARIA LÚCIA AMARY,PSDB,-20422,FEMININO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/04/1951,SANTOS,S
1202,21797,24856,BRUNO PEIXOTO,MDB,15700,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,16/05/1974,GOIÂNIA,S
1203,-19114,24327,MARCIO NUNES,PSD,-10286,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,04/03/1966,CAMPO MOURÃO,S
1204,-3570,-30663,DARCI DE MATOS,PSD,5500,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/11/1961,CAFELÂNDIA,N
1205,8401,15316,MARCUS VINÍCIUS - NESKAU,PTB,14123,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,12/02/1973,BARRA DO PIRAÍ,S
1206,5212,-25913,FERNANDO PESSOA,SOLIDARIEDADE,12264,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,10/07/1991,PICOS,N
1207,-3512,10257,JOÃO AMIN,PP,11333,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,07/06/1980,FLORIANÓPOLIS,S
1208,2063,1321,BOHN GASS,PT,1320,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,AGRICULTOR,05/02/1962,SANTO CRISTO,S
1209,-32033,-14427,PASTOR CLEITON COLLINS,PP,11611,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,07/08/1967,PETROLINA,S
1210,476,2856,ORLANDO LOBATO,PMN,-32413,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,17/05/1960,MACAPÁ,N
1211,23941,-10997,WALDEMAR OLIVEIRA,PR,130,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,29/11/1972,RECIFE,N
1212,-5180,-17336,RAUL BELEM,PSC,20700,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,09/12/1981,ARAGUARI,N
1213,-32072,26367,FERNANDO MONTEIRO,PP,1190,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,17/09/1976,RECIFE,S
1214,12601,-32067,BRUNO TOLEDO,PROS,24587,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,23/05/1983,CAJUEIRO,S
1215,26277,-17139,SEVERO EULALIO,MDB,15101,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,07/10/1983,TERESINA,S
1216,7955,-10732,ELIZIANE GAMA,PPS,232,FEMININO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,27/02/1977,MONÇÃO,N
1217,1404,18156,EUDIANE MACEDO,PTC,-28870,FEMININO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,VEREADOR,06/05/1980,NATAL,N
1218,-21261,27192,FERNANDA PESSOA,PSDB,-19736,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/06/1966,FORTALEZA,S
1219,-798,-20764,CORONEL SANDRO,PSL,17011,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MILITAR REFORMADO,24/07/1964,GALILEIA,N
1220,20332,14885,ZE INACIO,PT,13123,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,21/08/1973,BEQUIMÃO,S
1221,-10824,-15019,CÁSSIO ANDRADE,PSB,4011,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,12/09/1981,SALVADOR,N
1222,-25589,-15789,LEANY LEMOS,PSB,408,FEMININO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO FEDERAL,06/04/1970,BRASÍLIA,N
1223,19740,1336,FELÍCIO LATERÇA,PSL,1767,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO FEDERAL,26/05/1967,CAMPOS DOS GOYTACAZES,N
1224,-14211,-28498,NABOR,PRB,10111,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,14/09/1965,CAMPINA GRANDE,S
1225,-4476,7164,MAURÍCIO DZIEDRICKI,PTB,1477,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/07/1979,CURITIBA,N
1226,-22699,17224,RAFAEL SILVA,PSB,-25036,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,05/09/1945,JARDINÓPOLIS,S
1227,19467,18176,ISO MOREIRA,DEM,25678,MASCULINO,DIVORCIADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,21/06/1947,MAMBAÍ,S
1228,-18257,31362,DELEGADO ÉDER MAURO,PSD,5500,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,14/12/1960,BELÉM,S
1229,-22700,-6989,ROBERTO ENGLER,PSB,-25436,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,09/08/1943,SÃO PAULO,S
1230,3339,-30660,FABIO RAMALHO,MDB,1513,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,22/12/1961,BRASÍLIA,S
1231,9496,-9276,PAULO GUEDES,PT,1378,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,01/10/1970,MANGA,N
1232,-17033,-260,ELMAR,DEM,2552,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,06/07/1970,CAMPO FORMOSO,S
1233,-24911,-21818,EDUARDO DO DERTINS,PPS,23222,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,16/05/1968,CRAVINHOS,S
1234,19698,-17742,DELEGADO ANTÔNIO FURTADO,PSL,1793,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA (NATURALIZADA),SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,06/01/1972,RIO DE JANEIRO,N
1235,19845,23142,LEONARDO RODRIGUES,PSL,177,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,13/10/1975,RIO DE JANEIRO,N
1236,-21163,24692,JALSER RENIER,SOLIDARIEDADE,11587,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,21/01/1972,BOA VISTA,S
1237,-11613,-7348,ALBERTO PINTO COELHO - BETINHO,SOLIDARIEDADE,12352,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,28/04/1975,BELO HORIZONTE,N
1238,-25448,-6244,ROBÉRIO NEGREIROS,PSD,-10536,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,07/09/1978,BRASÍLIA,S
1239,24193,14960,OLYNTHO NETO,PSDB,-20491,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PRODUTOR AGROPECUÁRIO,05/09/1986,GOIÂNIA,S
1240,715,-2305,CORONEL AZEVEDO,PSL,17190,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL MILITAR,03/06/1966,RECIFE,N
1241,-20280,-12245,DR SARTO,PDT,12789,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,13/02/1959,ACOPIARA,S
1242,16336,-32201,GUSTAVO NEIVA,PSB,-24981,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ODONTÓLOGO,23/06/1971,TERESINA,S
1243,24192,8859,LUANA RIBEIRO,PSDB,-19981,FEMININO,DIVORCIADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,19/06/1978,GOIÂNIA,S
1244,12979,-19202,FLORDELIS,PSD,5593,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,ADMINISTRADOR,05/02/1961,RIO DE JANEIRO,N
1245,4616,18482,ANTENOR ROBERTO,PC do B,13,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,07/06/1961,CAICÓ,N
1246,-17639,-316,ROBERTO CARLOS,PDT,12345,MASCULINO,DIVORCIADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/04/1966,UAUÁ,S
1247,5216,-6148,DR. HELENA DUAILIBE,SOLIDARIEDADE,11920,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,30/12/1958,SÃO LUIS,N
1248,21270,-13657,JOÃO CAMPOS,PRB,1010,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,28/12/1962,PEIXES,S
1249,31452,-31734,WAGNER MONTES,PRB,1010,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,18/07/1954,RIO DE JANEIRO,N
1250,31414,9248,DANNIEL LIBRELON,PRB,10000,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,OUTROS,17/05/1983,MONTES CLAROS,N
1251,-3968,-492,EDSON BRUM,MDB,15200,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,COMERCIANTE,02/01/1966,RIO PARDO,S
1252,22255,-10853,MAJOR ILDOMARIO,REDE,181,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL MILITAR,18/06/1975,ARACAJU,N
1253,30253,26732,DA VITORIA,PPS,2323,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,02/06/1971,COLATINA,N
1254,-18672,17956,ERALDO PIMENTA,MDB,15000,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO INCOMPLETO,DEPUTADO,12/07/1970,SALTO DA DIVISA,S
1255,-18657,3601,MARTINHO CARMONA,MDB,15456,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,03/09/1956,BELEM,S
1256,435,-19547,REPÓRTER RAFAEL MARTINS,PRTB,28031,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,JORNALISTA E REDATOR,22/12/1979,BELO HORIZONTE,N
1257,-9280,9552,LUCIANA GENRO,PSOL,-15036,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,17/01/1971,SANTA MARIA,N
1258,10735,7827,JOÃO BATISTA DO SINDSPEN,PROS,25253,MASCULINO,DIVORCIADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,19/12/1974,BELEM DE SÃO FRANCISCO,N
1259,-17652,27562,PAULO RANGEL,PT,13113,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,07/03/1961,PAULO AFONSO,N
1260,-32254,-4229,EDNA MACEDO,PRB,10456,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DONA DE CASA,01/04/1948,RIO DAS FLORES,N
1261,9498,988,DR. EUGÊNIO,PSB,-24537,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,MÉDICO,09/04/1965,PATOS DE MINAS,N
1262,13087,-3851,EDUARDO LEITE,PSDB,45,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,10/03/1985,PELOTAS,N
1263,-24276,-16767,RODRIGO VALADARES,PTB,14123,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,06/08/1989,ARACAJU,N
1264,-20807,30599,FERNANDO SANTANA,PT,13222,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,05/01/1981,JUAZEIRO DO NORTE,N
1265,26121,14456,CAPITÃO FÁBIO ABREU,PR,2222,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,31/12/1972,FORTALEZA,S
1266,-32056,1980,JOEL DA HARPA,PP,11300,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,POLICIAL MILITAR,03/07/1977,RECIFE,S
1267,-10314,-18752,JÚNIOR HAGE,PDT,12123,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,05/07/1973,BELÉM,S
1268,-21501,4508,MARIA DA TAIÇOCA,PSD,131,FEMININO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,VEREADOR,08/12/1956,NOSSA SENHORA DO SOCORRO,N
1269,-4260,3309,ZÉ SILVA,SOLIDARIEDADE,7777,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,11/05/1963,ITURAMA,S
1270,-12826,11777,ALINE SLEUTJES,PSL,1717,FEMININO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,AGENTE ADMINISTRATIVO,26/07/1979,CASTRO,N
1271,-11155,-24302,RENILCE NICODEMOS,SOLIDARIEDADE,12241,FEMININO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,08/12/1976,MARAPANIM,N
1272,19834,-18062,DOUTOR SERGINHO ,PSL,17565,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,05/10/1981,RIO DE JANEIRO,N
1273,-20769,-12224,AUDIC MOTA,PSB,-25536,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,30/10/1982,FORTALEZA,S
1274,13130,-6876,HILDO ROCHA,MDB,1513,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,24/04/1960,SÃO LUIS,S
1275,-31968,-11350,ROGÉRIO LEÃO,PR,22123,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/07/1963,SÃO JOSÉ DO BELMONTE,S
1276,-17657,-18560,MIRELA MACEDO,PSD,-9648,FEMININO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,31/01/1979,SALVADOR,S
1277,3448,-18358,CHARLES SANTOS,PRB,10100,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,07/09/1974,CABO FRIO,N
