,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_SIT_TOT_TURNO,DS_CARGO,NM_UE
688,6071,28567,MACAPÁ,MDB,151,ELEITO,2º SUPLENTE,ACRE
689,-8315,32530,LIZIANE BAYER,PSB,4041,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
690,-4392,-26858,GUSTAVO VALADARES,PSDB,-19858,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
691,5491,16077,ANDRE FUFUCA,PP,1111,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
692,-32383,-26564,PROFESSOR REGINALDO VERAS,PDT,12345,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
693,-20439,31404,MÁRIO NEGROMONTE JR,PP,1111,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
694,-20256,29416,GUILHERME LANDIM,PDT,12114,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
695,-232,26340,ALESSANDRA CAMPELO,MDB,15123,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
696,-17422,17589,BOCA ABERTA JUNIOR,PRTB,28011,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
697,-5842,30651,CABO MACIEL,PR,22333,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
698,32064,29040,WANDERLEI BARBOSA,PHS,31,ELEITO,VICE-GOVERNADOR,TOCANTINS
699,4674,27131,FLÁVIA CAVALCANTE,PRTB,28555,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
700,4600,32211,FRANCISCO DO PT,PT,13222,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
701,-4449,22514,AFONSO HAMM,PP,1166,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
702,11374,29316,JONAS LIMA,PT,13012,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
703,-16929,7603,GALO,PODE,19222,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
704,1732,-28341,DR. BERNARDO,AVANTE,4464,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
705,29677,-32388,FELIPE CARRERAS,PSB,4004,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
706,-14485,23045,IZALCI,PSDB,456,ELEITO,SENADOR,DISTRITO FEDERAL
707,-17952,-8028,JAQUES WAGNER,PT,130,ELEITO,SENADOR,BAHIA
708,4601,13044,JÚNIOR SOUTO,PT,313,ELEITO,1º SUPLENTE,RIO GRANDE DO NORTE
709,-4268,-11444,DOMINGOS SÁVIO,PSDB,4560,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
710,32104,-28635,EDUARDO SIQUEIRA CAMPOS,DEM,25888,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
711,-32224,-432,CONTE LOPES,PP,11138,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
712,31616,-23221,TALLES BARRETO,PSDB,-20413,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
713,-18646,-16876,CHICÃO,MDB,15555,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
714,-22615,6121,ROQUE BARBIERE - ROQUINHO,PTB,14160,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
715,15767,-5395,ENFERMEIRA REJANE,PC do B,120,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
716,-4593,10227,EDUARDO LOUREIRO,PDT,12412,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
717,-19333,8806,DELEGADO JACOVOS,PR,22038,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
718,-22486,-30639,MAJOR OLIMPIO,PSL,177,ELEITO,SENADOR,SÃO PAULO
719,-8310,17857,GIOVANI CHERINI,PR,2222,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
720,-10271,-21392,ABDALA,PODE,19000,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
721,-21842,-15765,GUIMARAES,PT,1322,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
722,24196,-28339,VICENTINHO JUNIOR,PR,2222,ELEITO POR QP,DEPUTADO FEDERAL,TOCANTINS
723,-21828,26689,AJ ALBUQUERQUE,PP,1111,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
724,-31699,-22103,MILTON VIEIRA,PRB,1055,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
725,-18474,-17277,MARCOS DAMASIO,PR,22222,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
726,-16207,-15590,DIEGO TAVARES,PV,111,ELEITO,1º SUPLENTE,PARAÍBA
727,11380,-8353,EDVALDO MAGALHÃES,PC do B,-413,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
728,5113,-117,CAPITÃO CONTAR,PSL,17000,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
729,-28777,-1280,ZÉ QUEIROZ,PDT,12345,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
730,17359,635,CLAUDIO CASTRO,PSC,20,ELEITO,VICE-GOVERNADOR,RIO DE JANEIRO
731,-28330,30717,CHIÓ,REDE,18789,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
732,-5421,5806,SILVIA CRISTINA,PDT,1234,ELEITO POR QP,DEPUTADO FEDERAL,RONDÔNIA
733,-20262,-10485,NEZINHO FARIAS,PDT,12580,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
734,-15951,-23681,TADEU VENERI,PT,13131,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
735,-31972,-30229,HENRIQUE QUEIROZ FILHO,PR,22222,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
736,14038,-16636,FABIO SILVA,DEM,25097,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
737,13162,-1280,ADRIANO SARNEY,PV,-22413,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
738,6066,31487,PETECÃO,PSD,555,ELEITO,SENADOR,ACRE
739,16567,2239,SUB TENENTE BERNARDO,PROS,25132,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
740,25900,-1051,TORINO MARQUES,PSL,17017,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
741,-32249,-28034,JORGE WILSON XERIFE CONSUMIDOR,PRB,10000,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
742,-6956,13706,SAULLO VIANNA,PPS,23111,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
743,9579,22209,VIRGÍLIO GUIMARÃES,PT,13789,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
744,-13904,260,PAULO FIORILO,PT,13613,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
745,-20797,-11836,ACRISIO SENA,PT,13132,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
746,-24534,-1418,TENENTE COIMBRA,PSL,17707,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
747,18549,-19729,MARCELO VICTOR,SOLIDARIEDADE,12253,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
748,18027,-26,MARCOS ABRAHÃO,AVANTE,4587,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
749,-32052,25677,ROMERO,PP,11123,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
750,-14289,-5735,BETÂNIA MEDEIROS,PV,-22336,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
751,7781,28455,MANOEL MORAES,PSB,-25302,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
752,11214,3761,MARCOS MULLER,PHS,31333,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
753,-9635,-27224,RICARDO NICOLAU,PSD,-9747,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
754,28142,30250,WENDELL LAGES,PMN,-32080,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
755,32110,19900,VALDEREZ CASTELO BRANCO,PP,11145,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
756,-21109,-29899,SARGENTO LIMA,PSL,17107,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
757,-17876,-16316,ZÉ NETO,PT,1323,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
758,-2026,18723,ADOLFO BRITO,PP,11240,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
759,-16127,-15089,MARCIA DO ANGICO,PT,130,ELEITO,2º SUPLENTE,PERNAMBUCO
760,9581,4163,BEATRIZ CERQUEIRA,PT,13123,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
761,23940,20761,HUMBERTO COSTA,PT,130,ELEITO,SENADOR,PERNAMBUCO
762,-16440,-21091,ULDÚRICO JÚNIOR,PPL,5400,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
763,-24670,-10973,CARLOS VERAS,PT,1314,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
764,-15686,22468,NELSON JUSTUS,DEM,25111,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
765,-20512,865,TUM,PSC,20121,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
766,-14204,-28059,EDMILSON SOARES,PODE,19789,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
767,-21516,-416,ZEZINHO GUIMARÃES,MDB,15555,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
768,16264,17064,ANDRÉ CECILIANO,PT,13567,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
769,-4619,14183,POMPEO DE MATTOS,PDT,1212,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
770,20597,12471,JAIR BOLSONARO,PSL,17,ELEITO,PRESIDENTE,BRASIL
771,-14788,-25281,JACIRA SOUZA,PSDB,455,ELEITO,2º SUPLENTE,AMAZONAS
772,-9591,17911,SILAS CÂMARA,PRB,1010,ELEITO POR QP,DEPUTADO FEDERAL,AMAZONAS
773,-32274,28472,CARLA MORANDO,PSDB,-19856,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
774,10533,-12112,PASTOR OLIVEIRA,PRB,10147,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
775,5925,25021,PEDRO LUCAS FERNANDES,PTB,1414,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
776,-17638,-2085,SAMUEL JUNIOR,PDT,12133,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
777,-14166,-7911,WILSON FILHO,PTB,14111,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
778,6151,19260,DELEGADO CARLOS AUGUSTO,PSD,-10491,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
779,-21176,-15028,MARCOS VIEIRA,PSDB,-19837,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
780,-4211,23911,BILAC PINTO,DEM,2545,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
781,-18634,-7588,PAULA GOMES,PSD,-10036,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
782,-14481,30696,ANDRE FILIPE,PR,456,ELEITO,2º SUPLENTE,DISTRITO FEDERAL
783,-14242,23155,SARGENTO RODRIGUES,PTB,14123,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
784,30556,-17054,PAULO CORREA JR,PATRIOTA,-13837,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
785,-17951,7595,JOÃO LEÃO,PP,13,ELEITO,VICE-GOVERNADOR,BAHIA
786,-32540,-24986,SAMUEL MOREIRA,PSDB,4580,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
787,9293,13807,BENES LEOCADIO,PTC,3666,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO NORTE
788,2696,-7669,GAÚCHO DA GERAL,PSD,-9981,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
789,-4604,22285,JULIANA BRIZOLA,PDT,12001,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
790,-20431,-3424,RENATO OGAWA,PR,22222,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
791,29589,20829,DANIEL JOSÉ,NOVO,30300,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
792,26250,-25416,GEORGIANO,PSD,-9981,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
793,-21726,-24798,DAL,PC do B,-314,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
794,-26200,24059,TERCILIANO GOMES,PDT,555,ELEITO,2º SUPLENTE,TOCANTINS
795,-31682,1160,VINICIUS CARVALHO,PRB,1085,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
796,31316,-24212,FABIANO CONTARATO,REDE,181,ELEITO,SENADOR,ESPÍRITO SANTO
797,19500,3500,HENRIQUE CESAR,PSC,20100,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
798,-29746,-6456,DARCI PIANA,PSD,55,ELEITO,VICE-GOVERNADOR,PARANÁ
799,-24564,15502,ADALBERTO FREITAS,PSL,17079,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
800,-848,2772,LÉO MOTTA,PSL,1707,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
801,7197,29671,ELIOMAR COELHO,PSOL,-15536,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
802,-14220,-2819,HERVAZIO BEZERRA,PSB,-25413,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
803,-25765,-23837,PEDRO CHAVES,MDB,111,ELEITO,1º SUPLENTE,GOIÁS
804,-32628,10601,DELEGADO EDUARDO PRADO,PV,-22092,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
805,-1980,-4764,CLASSMANN,PTB,14200,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
806,-8194,-4212,RODRIGO MINOTTO,PDT,12345,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
807,4956,27420,ADJUTO AFONSO,PDT,12111,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
808,-32220,-22352,DANIEL SOARES,DEM,25333,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
809,-21488,13915,FRANCISCO GUALBERTO,PT,13300,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
810,29689,14463,RENILDO CALHEIROS,PC do B,6513,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
811,-25485,-25949,IBANEIS,MDB,15,ELEITO,GOVERNADOR,DISTRITO FEDERAL
812,-17667,4011,ALAN CASTRO,PSD,-9836,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
813,3330,2653,GILBERTO ABRAMO,PRB,1010,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
814,27989,-7682,CARLOS MINC,PSB,-25536,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
815,-21485,-32477,IRAN BARBOSA,PT,13900,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
816,-20503,769,LAERTE DO VANDO,PSC,20777,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
817,-24501,-16459,JOICE HASSELMANN,PSL,1771,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
818,31317,1977,ANA PAULA TONGO,MDB,181,ELEITO,1º SUPLENTE,ESPÍRITO SANTO
819,5944,27736,CLEBER VERDE,PRB,1010,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
820,29760,-15213,AGLAILSON VICTOR,PSB,-25413,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
821,5103,-22348,HERCULANO BORGES,SOLIDARIEDADE,12241,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
822,29530,-14555,ADRIANA VENTURA,NOVO,3050,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
823,-14276,-13892,BRAULIO BRAZ,PTB,14444,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
824,13085,-23622,IRENEU ORTH,PP,111,ELEITO,1º SUPLENTE,RIO GRANDE DO SUL
825,9390,-21938,CORONEL MARCOS ROCHA,PSL,17,ELEITO,GOVERNADOR,RONDÔNIA
826,31574,-22277,MAGDA MOFATTO,PR,2222,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
827,6065,7991,MAJOR ROCHA,PSDB,11,ELEITO,VICE-GOVERNADOR,ACRE
828,-2012,-1959,SILVANA COVATTI,PP,11111,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
829,31644,-24140,LISSAUER VIEIRA,PSB,-25413,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
830,-6978,26876,DILVANDA FARO,PT,13011,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
831,-14739,-21509,DOUGLAS FABRÍCIO,PPS,23600,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
832,8432,-10659,AUREO,SOLIDARIEDADE,7733,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
833,25901,-10300,CORONEL ALEXANDRE QUINTINO,PSL,17800,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
834,-22744,-28552,DARY PAGUNG,PRP,-20967,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
835,20254,-30255,XUXU DAL MOLIN,PSC,20020,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
836,29763,3028,ISALTINO,PSB,-25036,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
837,-15846,950,LUISA CANZIANI,PTB,1414,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
838,-9456,-15649,DENISE DOS SANTOS,PSD,111,ELEITO,2º SUPLENTE,SANTA CATARINA
839,-24533,-27144,CASTELO BRANCO,PSL,17067,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
840,9331,28476,OSVALDO LOPES,PHS,31001,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
841,-8636,-19719,VINÍCIUS,PR,2222,ELEITO POR QP,DEPUTADO FEDERAL,AMAPÁ
842,17775,-19328,SÉRGIO TOLEDO,PR,2222,ELEITO POR QP,DEPUTADO FEDERAL,ALAGOAS
843,-24644,23601,MARÍLIA ARRAES,PT,1310,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
844,3469,-30173,LEONÍDIO BOUÇAS,MDB,15130,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
845,-27192,-1466,CARLOS VON,AVANTE,4797,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
846,-21245,19296,JORGINHO MELLO,PR,222,ELEITO,SENADOR,SANTA CATARINA
847,-5686,-28288,RUY IRIGARAY,PSL,17777,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
848,2514,6207,ACÁCIO FAVACHO,PROS,9000,ELEITO POR QP,DEPUTADO FEDERAL,AMAPÁ
849,-32064,23338,ANTONIO MORAES,PP,11200,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
850,-16063,-32740,JULIAN LEMOS,PSL,1717,ELEITO POR QP,DEPUTADO FEDERAL,PARAÍBA
851,-2833,-2534,CLEONICE BACK,PT,131,ELEITO,1º SUPLENTE,RIO GRANDE DO SUL
852,5813,-2350,DANIELLA TEMA,DEM,25456,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
853,-31732,-23981,CELSO RUSSOMANNO,PRB,1000,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
854,-19447,-4565,EDNA HENRIQUE,PSDB,4500,ELEITO POR QP,DEPUTADO FEDERAL,PARAÍBA
855,8753,-21967,CRISTINA ALMEIDA,PSB,-24747,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
856,-7346,-21892,DR. PAULO,PATRIOTA,-14485,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
857,9571,-3830,LÉO PORTELA,PR,22333,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
858,-19221,-12162,GOURA,PDT,12108,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
859,-17875,-22172,AFONSO FLORENCE,PT,1301,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
860,5922,-1649,RUBENS JUNIOR,PC do B,6565,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
861,-11883,29254,ANGELO FERRARI,PTB,14500,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
862,10816,-27656,JUNIOR FAVACHO,DEM,25000,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
863,-20877,471,MAURO FILHO,PDT,1221,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
864,-18505,-7883,CAPITÃO AUGUSTO,PR,2200,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
865,4663,-2278,FÁTIMA CANUTO,PRTB,28000,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
866,12481,-24731,PEDRO PAULO,DEM,2501,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
867,26159,8972,FLAVIO NOGUEIRA,PDT,1212,ELEITO POR QP,DEPUTADO FEDERAL,PIAUÍ
868,6090,12868,ONÉSIMO CRUZ,PSDB,255,ELEITO,2º SUPLENTE,RORAIMA
869,8494,32665,MARCELO CALERO,PPS,2323,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
870,-16602,5071,CAPITAO ALDEN,PSL,17380,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
871,-29087,23448,ÁLVARO PORTO,PTB,14000,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
872,-27589,23641,RAQUEL LESSA,PROS,24797,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
873,18556,-22340,JO PEREIRA,MDB,15000,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
874,-32210,-17738,ROGÉRIO NOGUEIRA,DEM,25123,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
875,11406,7696,NELTER QUEIROZ,MDB,15222,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
876,-32539,25660,VITOR LIPPI,PSDB,4510,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
877,-21067,-19672,FABIO SCHIOCHET,PSL,1777,ELEITO POR QP,DEPUTADO FEDERAL,SANTA CATARINA
878,17584,28104,RENAN FILHO,MDB,15,ELEITO,GOVERNADOR,ALAGOAS
879,-902,-25302,DELEGADA SHEILA,PSL,17456,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
880,20583,-21604,CHICO D ANGELO,PDT,1210,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
881,-14195,19303,ENFERMEIRA ROBERTA,PRB,107,ELEITO,1º SUPLENTE,RORAIMA
882,-14791,-24894,FELIX MENDONÇA,PDT,1234,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
883,-4479,10275,LUCAS REDECKER,PSDB,4511,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
884,-14162,-11444,BRANCO MENDES,PODE,19888,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
885,9492,-20172,MARGARIDA SALOMÃO,PT,1314,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
886,-6423,17929,PADRE PEDRO,PT,13987,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
887,14041,29486,FILIPE SOARES,DEM,25333,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
888,24172,23078,VALDEMAR JUNIOR,MDB,15015,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
889,-11013,-6307,ANDRE JANONES,AVANTE,7040,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
890,-18276,5690,VAVÁ MARTINS,PRB,1010,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
891,-22633,25070,DR.RAFAEL FAVATTO,PATRIOTA,-13981,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
892,-14027,2820,VICENTINHO,PT,1390,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
893,-20789,14584,MOISES BRAZ,PT,13333,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
894,27313,27133,ANTONIO PEDRO,DEM,25456,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
895,31648,28096,CARUSO,MDB,15000,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
896,-17676,5176,MARIA DEL CARMEN,PT,13131,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
897,-4336,-22295,CLEITINHO,PPS,23444,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
898,-18436,-17147,TIRIRICA,PR,2222,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
899,-21434,1672,MARCELO CABRAL,MDB,15000,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
900,9495,-5905,PATRUS ANANIAS,PT,1333,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
901,-20267,-7507,JOÃO JAIME,DEM,25000,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
902,-19282,14543,CHRISTIANE YARED,PR,2233,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
903,31239,28245,LÉO VIEIRA,PRTB,28333,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
904,-11612,8941,PROFESSOR WENDEL MESQUITA,SOLIDARIEDADE,11465,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
905,-21060,-9308,COMANDANTE MOISÉS,PSL,17,ELEITO,GOVERNADOR,SANTA CATARINA
906,-16661,16661,HOMERO MARCHESE,PROS,25253,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
907,-13984,-20257,RUI FALCÃO,PT,1313,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
908,-17685,-31617,FÁTIMA NUNES,PT,13567,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
909,18552,8089,GILVAN BARROS FILHO,PSD,-10314,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
910,-24610,-26896,DOUGLAS GARCIA,PSL,17064,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
911,-24758,-26356,JOÃO PAULO,PC do B,-423,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
912,19706,-25991,CHRIS TONIETTO,PSL,1714,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
913,-28984,22112,MARCO AURÉLIO MEU AMIGO,PRTB,28999,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
914,2019,-16877,CONFUCIO MOURA,MDB,152,ELEITO,SENADOR,RONDÔNIA
915,6064,-8700,GLADSON CAMELI,PP,11,ELEITO,GOVERNADOR,ACRE
916,-32000,-16500,ALBERTO FEITOSA,SOLIDARIEDADE,11541,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
